2.62553e+0	8.16238e-1
2.62653e+0	8.16356e-1
2.62753e+0	8.16474e-1
2.62853e+0	8.16591e-1
2.62953e+0	8.16709e-1
2.63053e+0	8.16827e-1
2.63153e+0	8.16944e-1
2.63253e+0	8.17062e-1
2.63353e+0	8.17179e-1
2.63453e+0	8.17296e-1
2.63553e+0	8.17413e-1
2.63653e+0	8.17530e-1
2.63753e+0	8.17647e-1
2.63853e+0	8.17764e-1
2.63953e+0	8.17880e-1
2.64053e+0	8.17997e-1
2.64153e+0	8.18113e-1
2.64253e+0	8.18229e-1
2.64353e+0	8.18346e-1
2.64453e+0	8.18462e-1
2.64553e+0	8.18578e-1
2.64653e+0	8.18694e-1
2.64753e+0	8.18809e-1
2.64853e+0	8.18925e-1
2.64953e+0	8.19041e-1
2.65053e+0	8.19156e-1
2.65153e+0	8.19272e-1
2.65253e+0	8.19387e-1
2.65353e+0	8.19502e-1
2.65453e+0	8.19617e-1
2.65553e+0	8.19732e-1
2.65653e+0	8.19847e-1
2.65753e+0	8.19962e-1
2.65853e+0	8.20076e-1
2.65953e+0	8.20191e-1
2.66053e+0	8.20305e-1
2.66153e+0	8.20420e-1
2.66253e+0	8.20534e-1
2.66353e+0	8.20648e-1
2.66453e+0	8.20762e-1
2.66553e+0	8.20876e-1
2.66653e+0	8.20990e-1
2.66753e+0	8.21104e-1
2.66853e+0	8.21217e-1
2.66953e+0	8.21331e-1
2.67053e+0	8.21444e-1
2.67153e+0	8.21558e-1
2.67253e+0	8.21671e-1
2.67353e+0	8.21784e-1
2.67453e+0	8.21897e-1
2.67554e+0	8.22010e-1
2.67654e+0	8.22123e-1
2.67754e+0	8.22236e-1
2.67854e+0	8.22348e-1
2.67954e+0	8.22461e-1
2.68054e+0	8.22573e-1
2.68154e+0	8.22685e-1
2.68254e+0	8.22798e-1
2.68354e+0	8.22910e-1
2.68454e+0	8.23022e-1
2.68554e+0	8.23134e-1
2.68654e+0	8.23246e-1
2.68754e+0	8.23357e-1
2.68854e+0	8.23469e-1
2.68954e+0	8.23580e-1
2.69054e+0	8.23692e-1
2.69154e+0	8.23803e-1
2.69254e+0	8.23914e-1
2.69354e+0	8.24026e-1
2.69454e+0	8.24137e-1
2.69554e+0	8.24248e-1
2.69654e+0	8.24358e-1
2.69754e+0	8.24469e-1
2.69854e+0	8.24580e-1
2.69954e+0	8.24690e-1
2.70054e+0	8.24801e-1
2.70154e+0	8.24911e-1
2.70254e+0	8.25021e-1
2.70354e+0	8.25132e-1
2.70454e+0	8.25242e-1
2.70554e+0	8.25352e-1
2.70654e+0	8.25461e-1
2.70754e+0	8.25571e-1
2.70854e+0	8.25681e-1
2.70954e+0	8.25790e-1
2.71054e+0	8.25900e-1
2.71154e+0	8.26009e-1
2.71254e+0	8.26119e-1
2.71354e+0	8.26228e-1
2.71454e+0	8.26337e-1
2.71554e+0	8.26446e-1
2.71654e+0	8.26555e-1
2.71754e+0	8.26663e-1
2.71854e+0	8.26772e-1
2.71954e+0	8.26881e-1
2.72054e+0	8.26989e-1
2.72154e+0	8.27098e-1
2.72254e+0	8.27206e-1
2.72354e+0	8.27314e-1
2.72454e+0	8.27422e-1
2.72555e+0	8.27530e-1
2.72655e+0	8.27638e-1
2.72755e+0	8.27746e-1
2.72855e+0	8.27854e-1
2.72955e+0	8.27962e-1
2.73055e+0	8.28069e-1
2.73155e+0	8.28177e-1
2.73255e+0	8.28284e-1
2.73355e+0	8.28391e-1
2.73455e+0	8.28498e-1
2.73555e+0	8.28605e-1
2.73655e+0	8.28712e-1
2.73755e+0	8.28819e-1
2.73855e+0	8.28926e-1
2.73955e+0	8.29033e-1
2.74055e+0	8.29139e-1
2.74155e+0	8.29246e-1
2.74255e+0	8.29352e-1
2.74355e+0	8.29459e-1
2.74455e+0	8.29565e-1
2.74555e+0	8.29671e-1
2.74655e+0	8.29777e-1
2.74755e+0	8.29883e-1
2.74855e+0	8.29989e-1
2.74955e+0	8.30095e-1
2.75055e+0	8.30200e-1
2.75155e+0	8.30306e-1
2.75255e+0	8.30411e-1
2.75355e+0	8.30517e-1
2.75455e+0	8.30622e-1
2.75555e+0	8.30727e-1
2.75655e+0	8.30832e-1
2.75755e+0	8.30937e-1
2.75855e+0	8.31042e-1
2.75955e+0	8.31147e-1
2.76055e+0	8.31252e-1
2.76155e+0	8.31357e-1
2.76255e+0	8.31461e-1
2.76355e+0	8.31566e-1
2.76455e+0	8.31670e-1
2.76555e+0	8.31774e-1
2.76655e+0	8.31879e-1
2.76755e+0	8.31983e-1
2.76855e+0	8.32087e-1
2.76955e+0	8.32191e-1
2.77055e+0	8.32294e-1
2.77155e+0	8.32398e-1
2.77255e+0	8.32502e-1
2.77355e+0	8.32605e-1
2.77455e+0	8.32709e-1
2.77556e+0	8.32812e-1
2.77656e+0	8.32916e-1
2.77756e+0	8.33019e-1
2.77856e+0	8.33122e-1
2.77956e+0	8.33225e-1
2.78056e+0	8.33328e-1
2.78156e+0	8.33431e-1
2.78256e+0	8.33533e-1
2.78356e+0	8.33636e-1
2.78456e+0	8.33739e-1
2.78556e+0	8.33841e-1
2.78656e+0	8.33944e-1
2.78756e+0	8.34046e-1
2.78856e+0	8.34148e-1
2.78956e+0	8.34250e-1
2.79056e+0	8.34352e-1
2.79156e+0	8.34454e-1
2.79256e+0	8.34556e-1
2.79356e+0	8.34658e-1
2.79456e+0	8.34760e-1
2.79556e+0	8.34861e-1
2.79656e+0	8.34963e-1
2.79756e+0	8.35064e-1
2.79856e+0	8.35165e-1
2.79956e+0	8.35267e-1
2.80056e+0	8.35368e-1
2.80156e+0	8.35469e-1
2.80256e+0	8.35570e-1
2.80356e+0	8.35671e-1
2.80456e+0	8.35772e-1
2.80556e+0	8.35872e-1
2.80656e+0	8.35973e-1
2.80756e+0	8.36073e-1
2.80856e+0	8.36174e-1
2.80956e+0	8.36274e-1
2.81056e+0	8.36375e-1
2.81156e+0	8.36475e-1
2.81256e+0	8.36575e-1
2.81356e+0	8.36675e-1
2.81456e+0	8.36775e-1
2.81556e+0	8.36875e-1
2.81656e+0	8.36974e-1
2.81756e+0	8.37074e-1
2.81856e+0	8.37174e-1
2.81956e+0	8.37273e-1
2.82056e+0	8.37373e-1
2.82156e+0	8.37472e-1
2.82256e+0	8.37571e-1
2.82356e+0	8.37670e-1
2.82456e+0	8.37769e-1
2.82557e+0	8.37868e-1
2.82657e+0	8.37967e-1
2.82757e+0	8.38066e-1
2.82857e+0	8.38165e-1
2.82957e+0	8.38264e-1
2.83057e+0	8.38362e-1
2.83157e+0	8.38461e-1
2.83257e+0	8.38559e-1
2.83357e+0	8.38657e-1
2.83457e+0	8.38755e-1
2.83557e+0	8.38854e-1
2.83657e+0	8.38952e-1
2.83757e+0	8.39050e-1
2.83857e+0	8.39148e-1
2.83957e+0	8.39245e-1
2.84057e+0	8.39343e-1
2.84157e+0	8.39441e-1
2.84257e+0	8.39538e-1
2.84357e+0	8.39636e-1
2.84457e+0	8.39733e-1
2.84557e+0	8.39830e-1
2.84657e+0	8.39928e-1
2.84757e+0	8.40025e-1
2.84857e+0	8.40122e-1
2.84957e+0	8.40219e-1
2.85057e+0	8.40316e-1
2.85157e+0	8.40412e-1
2.85257e+0	8.40509e-1
2.85357e+0	8.40606e-1
2.85457e+0	8.40702e-1
2.85557e+0	8.40799e-1
2.85657e+0	8.40895e-1
2.85757e+0	8.40991e-1
2.85857e+0	8.41088e-1
2.85957e+0	8.41184e-1
2.86057e+0	8.41280e-1
2.86157e+0	8.41376e-1
2.86257e+0	8.41472e-1
2.86357e+0	8.41567e-1
2.86457e+0	8.41663e-1
2.86557e+0	8.41759e-1
2.86657e+0	8.41854e-1
2.86757e+0	8.41950e-1
2.86857e+0	8.42045e-1
2.86957e+0	8.42140e-1
2.87057e+0	8.42236e-1
2.87157e+0	8.42331e-1
2.87257e+0	8.42426e-1
2.87357e+0	8.42521e-1
2.87457e+0	8.42616e-1
2.87558e+0	8.42711e-1
2.87658e+0	8.42805e-1
2.87758e+0	8.42900e-1
2.87858e+0	8.42995e-1
2.87958e+0	8.43089e-1
2.88058e+0	8.43183e-1
2.88158e+0	8.43278e-1
2.88258e+0	8.43372e-1
2.88358e+0	8.43466e-1
2.88458e+0	8.43560e-1
2.88558e+0	8.43654e-1
2.88658e+0	8.43748e-1
2.88758e+0	8.43842e-1
2.88858e+0	8.43936e-1
2.88958e+0	8.44030e-1
2.89058e+0	8.44123e-1
2.89158e+0	8.44217e-1
2.89258e+0	8.44310e-1
2.89358e+0	8.44404e-1
2.89458e+0	8.44497e-1
2.89558e+0	8.44590e-1
2.89658e+0	8.44683e-1
2.89758e+0	8.44776e-1
2.89858e+0	8.44869e-1
2.89958e+0	8.44962e-1
2.90058e+0	8.45055e-1
2.90158e+0	8.45148e-1
2.90258e+0	8.45240e-1
2.90358e+0	8.45333e-1
2.90458e+0	8.45425e-1
2.90558e+0	8.45518e-1
2.90658e+0	8.45610e-1
2.90758e+0	8.45702e-1
2.90858e+0	8.45795e-1
2.90958e+0	8.45887e-1
2.91058e+0	8.45979e-1
2.91158e+0	8.46071e-1
2.91258e+0	8.46163e-1
2.91358e+0	8.46254e-1
2.91458e+0	8.46346e-1
2.91558e+0	8.46438e-1
2.91658e+0	8.46529e-1
2.91758e+0	8.46621e-1
2.91858e+0	8.46712e-1
2.91958e+0	8.46804e-1
2.92058e+0	8.46895e-1
2.92158e+0	8.46986e-1
2.92258e+0	8.47077e-1
2.92358e+0	8.47168e-1
2.92458e+0	8.47259e-1
2.92559e+0	8.47350e-1
2.92659e+0	8.47441e-1
2.92759e+0	8.47531e-1
2.92859e+0	8.47622e-1
2.92959e+0	8.47713e-1
2.93059e+0	8.47803e-1
2.93159e+0	8.47894e-1
2.93259e+0	8.47984e-1
2.93359e+0	8.48074e-1
2.93459e+0	8.48164e-1
2.93559e+0	8.48254e-1
2.93659e+0	8.48344e-1
2.93759e+0	8.48434e-1
2.93859e+0	8.48524e-1
2.93959e+0	8.48614e-1
2.94059e+0	8.48704e-1
2.94159e+0	8.48793e-1
2.94259e+0	8.48883e-1
2.94359e+0	8.48973e-1
2.94459e+0	8.49062e-1
2.94559e+0	8.49151e-1
2.94659e+0	8.49241e-1
2.94759e+0	8.49330e-1
2.94859e+0	8.49419e-1
2.94959e+0	8.49508e-1
2.95059e+0	8.49597e-1
2.95159e+0	8.49686e-1
2.95259e+0	8.49775e-1
2.95359e+0	8.49863e-1
2.95459e+0	8.49952e-1
2.95559e+0	8.50041e-1
2.95659e+0	8.50129e-1
2.95759e+0	8.50218e-1
2.95859e+0	8.50306e-1
2.95959e+0	8.50394e-1
2.96059e+0	8.50482e-1
2.96159e+0	8.50571e-1
2.96259e+0	8.50659e-1
2.96359e+0	8.50747e-1
2.96459e+0	8.50835e-1
2.96559e+0	8.50922e-1
2.96659e+0	8.51010e-1
2.96759e+0	8.51098e-1
2.96859e+0	8.51186e-1
2.96959e+0	8.51273e-1
2.97059e+0	8.51361e-1
2.97159e+0	8.51448e-1
2.97259e+0	8.51535e-1
2.97359e+0	8.51623e-1
2.97459e+0	8.51710e-1
2.97560e+0	8.51797e-1
2.97660e+0	8.51884e-1
2.97760e+0	8.51971e-1
2.97860e+0	8.52058e-1
2.97960e+0	8.52145e-1
2.98060e+0	8.52231e-1
2.98160e+0	8.52318e-1
2.98260e+0	8.52405e-1
2.98360e+0	8.52491e-1
2.98460e+0	8.52578e-1
2.98560e+0	8.52664e-1
2.98660e+0	8.52751e-1
2.98760e+0	8.52837e-1
2.98860e+0	8.52923e-1
2.98960e+0	8.53009e-1
2.99060e+0	8.53095e-1
2.99160e+0	8.53181e-1
2.99260e+0	8.53267e-1
2.99360e+0	8.53353e-1
2.99460e+0	8.53439e-1
2.99560e+0	8.53524e-1
2.99660e+0	8.53610e-1
2.99760e+0	8.53695e-1
2.99860e+0	8.53781e-1
2.99960e+0	8.53866e-1
3.00060e+0	8.53952e-1
3.00160e+0	8.54037e-1
3.00260e+0	8.54122e-1
3.00360e+0	8.54207e-1
3.00460e+0	8.54292e-1
3.00560e+0	8.54377e-1
3.00660e+0	8.54462e-1
3.00760e+0	8.54547e-1
3.00860e+0	8.54632e-1
3.00960e+0	8.54716e-1
3.01060e+0	8.54801e-1
3.01160e+0	8.54885e-1
3.01260e+0	8.54970e-1
3.01360e+0	8.55054e-1
3.01460e+0	8.55139e-1
3.01560e+0	8.55223e-1
3.01660e+0	8.55307e-1
3.01760e+0	8.55391e-1
3.01860e+0	8.55475e-1
3.01960e+0	8.55559e-1
3.02060e+0	8.55643e-1
3.02160e+0	8.55727e-1
3.02260e+0	8.55811e-1
3.02360e+0	8.55894e-1
3.02460e+0	8.55978e-1
3.02561e+0	8.56062e-1
3.02661e+0	8.56145e-1
3.02761e+0	8.56229e-1
3.02861e+0	8.56312e-1
3.02961e+0	8.56395e-1
3.03061e+0	8.56478e-1
3.03161e+0	8.56562e-1
3.03261e+0	8.56645e-1
3.03361e+0	8.56728e-1
3.03461e+0	8.56811e-1
3.03561e+0	8.56893e-1
3.03661e+0	8.56976e-1
3.03761e+0	8.57059e-1
3.03861e+0	8.57142e-1
3.03961e+0	8.57224e-1
3.04061e+0	8.57307e-1
3.04161e+0	8.57389e-1
3.04261e+0	8.57472e-1
3.04361e+0	8.57554e-1
3.04461e+0	8.57636e-1
3.04561e+0	8.57718e-1
3.04661e+0	8.57801e-1
3.04761e+0	8.57883e-1
3.04861e+0	8.57965e-1
3.04961e+0	8.58047e-1
3.05061e+0	8.58128e-1
3.05161e+0	8.58210e-1
3.05261e+0	8.58292e-1
3.05361e+0	8.58374e-1
3.05461e+0	8.58455e-1
3.05561e+0	8.58537e-1
3.05661e+0	8.58618e-1
3.05761e+0	8.58700e-1
3.05861e+0	8.58781e-1
3.05961e+0	8.58862e-1
3.06061e+0	8.58943e-1
3.06161e+0	8.59024e-1
3.06261e+0	8.59105e-1
3.06361e+0	8.59186e-1
3.06461e+0	8.59267e-1
3.06561e+0	8.59348e-1
3.06661e+0	8.59429e-1
3.06761e+0	8.59510e-1
3.06861e+0	8.59590e-1
3.06961e+0	8.59671e-1
3.07061e+0	8.59752e-1
3.07161e+0	8.59832e-1
3.07261e+0	8.59912e-1
3.07361e+0	8.59993e-1
3.07461e+0	8.60073e-1
3.07562e+0	8.60153e-1
3.07662e+0	8.60233e-1
3.07762e+0	8.60313e-1
3.07862e+0	8.60393e-1
3.07962e+0	8.60473e-1
3.08062e+0	8.60553e-1
3.08162e+0	8.60633e-1
3.08262e+0	8.60713e-1
3.08362e+0	8.60792e-1
3.08462e+0	8.60872e-1
3.08562e+0	8.60951e-1
3.08662e+0	8.61031e-1
3.08762e+0	8.61110e-1
3.08862e+0	8.61190e-1
3.08962e+0	8.61269e-1
3.09062e+0	8.61348e-1
3.09162e+0	8.61427e-1
3.09262e+0	8.61506e-1
3.09362e+0	8.61585e-1
3.09462e+0	8.61664e-1
3.09562e+0	8.61743e-1
3.09662e+0	8.61822e-1
3.09762e+0	8.61901e-1
3.09862e+0	8.61980e-1
3.09962e+0	8.62058e-1
3.10062e+0	8.62137e-1
3.10162e+0	8.62215e-1
3.10262e+0	8.62294e-1
3.10362e+0	8.62372e-1
3.10462e+0	8.62450e-1
3.10562e+0	8.62529e-1
3.10662e+0	8.62607e-1
3.10762e+0	8.62685e-1
3.10862e+0	8.62763e-1
3.10962e+0	8.62841e-1
3.11062e+0	8.62919e-1
3.11162e+0	8.62997e-1
3.11262e+0	8.63075e-1
3.11362e+0	8.63152e-1
3.11462e+0	8.63230e-1
3.11562e+0	8.63308e-1
3.11662e+0	8.63385e-1
3.11762e+0	8.63463e-1
3.11862e+0	8.63540e-1
3.11962e+0	8.63617e-1
3.12062e+0	8.63695e-1
3.12162e+0	8.63772e-1
3.12262e+0	8.63849e-1
3.12362e+0	8.63926e-1
3.12462e+0	8.64003e-1
3.12563e+0	8.64080e-1
3.12663e+0	8.64157e-1
3.12763e+0	8.64234e-1
3.12863e+0	8.64311e-1
3.12963e+0	8.64388e-1
3.13063e+0	8.64464e-1
3.13163e+0	8.64541e-1
3.13263e+0	8.64617e-1
3.13363e+0	8.64694e-1
3.13463e+0	8.64770e-1
3.13563e+0	8.64847e-1
3.13663e+0	8.64923e-1
3.13763e+0	8.64999e-1
3.13863e+0	8.65075e-1
3.13963e+0	8.65152e-1
3.14063e+0	8.65228e-1
3.14163e+0	8.65304e-1
3.14263e+0	8.65380e-1
3.14363e+0	8.65455e-1
3.14463e+0	8.65531e-1
3.14563e+0	8.65607e-1
3.14663e+0	8.65683e-1
3.14763e+0	8.65758e-1
3.14863e+0	8.65834e-1
3.14963e+0	8.65909e-1
3.15063e+0	8.65985e-1
3.15163e+0	8.66060e-1
3.15263e+0	8.66136e-1
3.15363e+0	8.66211e-1
3.15463e+0	8.66286e-1
3.15563e+0	8.66361e-1
3.15663e+0	8.66436e-1
3.15763e+0	8.66511e-1
3.15863e+0	8.66586e-1
3.15963e+0	8.66661e-1
3.16063e+0	8.66736e-1
3.16163e+0	8.66811e-1
3.16263e+0	8.66885e-1
3.16363e+0	8.66960e-1
3.16463e+0	8.67035e-1
3.16563e+0	8.67109e-1
3.16663e+0	8.67184e-1
3.16763e+0	8.67258e-1
3.16863e+0	8.67332e-1
3.16963e+0	8.67407e-1
3.17063e+0	8.67481e-1
3.17163e+0	8.67555e-1
3.17263e+0	8.67629e-1
3.17363e+0	8.67703e-1
3.17463e+0	8.67777e-1
3.17564e+0	8.67851e-1
3.17664e+0	8.67925e-1
3.17764e+0	8.67999e-1
3.17864e+0	8.68073e-1
3.17964e+0	8.68146e-1
3.18064e+0	8.68220e-1
3.18164e+0	8.68294e-1
3.18264e+0	8.68367e-1
3.18364e+0	8.68441e-1
3.18464e+0	8.68514e-1
3.18564e+0	8.68587e-1
3.18664e+0	8.68661e-1
3.18764e+0	8.68734e-1
3.18864e+0	8.68807e-1
3.18964e+0	8.68880e-1
3.19064e+0	8.68953e-1
3.19164e+0	8.69026e-1
3.19264e+0	8.69099e-1
3.19364e+0	8.69172e-1
3.19464e+0	8.69245e-1
3.19564e+0	8.69318e-1
3.19664e+0	8.69390e-1
3.19764e+0	8.69463e-1
3.19864e+0	8.69536e-1
3.19964e+0	8.69608e-1
3.20064e+0	8.69681e-1
3.20164e+0	8.69753e-1
3.20264e+0	8.69825e-1
3.20364e+0	8.69898e-1
3.20464e+0	8.69970e-1
3.20564e+0	8.70042e-1
3.20664e+0	8.70114e-1
3.20764e+0	8.70186e-1
3.20864e+0	8.70258e-1
3.20964e+0	8.70330e-1
3.21064e+0	8.70402e-1
3.21164e+0	8.70474e-1
3.21264e+0	8.70546e-1
3.21364e+0	8.70618e-1
3.21464e+0	8.70689e-1
3.21564e+0	8.70761e-1
3.21664e+0	8.70833e-1
3.21764e+0	8.70904e-1
3.21864e+0	8.70975e-1
3.21964e+0	8.71047e-1
3.22064e+0	8.71118e-1
3.22164e+0	8.71189e-1
3.22264e+0	8.71261e-1
3.22364e+0	8.71332e-1
3.22464e+0	8.71403e-1
3.22565e+0	8.71474e-1
3.22665e+0	8.71545e-1
3.22765e+0	8.71616e-1
3.22865e+0	8.71687e-1
3.22965e+0	8.71758e-1
3.23065e+0	8.71828e-1
3.23165e+0	8.71899e-1
3.23265e+0	8.71970e-1
3.23365e+0	8.72040e-1
3.23465e+0	8.72111e-1
3.23565e+0	8.72181e-1
3.23665e+0	8.72252e-1
3.23765e+0	8.72322e-1
3.23865e+0	8.72392e-1
3.23965e+0	8.72463e-1
3.24065e+0	8.72533e-1
3.24165e+0	8.72603e-1
3.24265e+0	8.72673e-1
3.24365e+0	8.72743e-1
3.24465e+0	8.72813e-1
3.24565e+0	8.72883e-1
3.24665e+0	8.72953e-1
3.24765e+0	8.73023e-1
3.24865e+0	8.73093e-1
3.24965e+0	8.73162e-1
3.25065e+0	8.73232e-1
3.25165e+0	8.73302e-1
3.25265e+0	8.73371e-1
3.25365e+0	8.73441e-1
3.25465e+0	8.73510e-1
3.25565e+0	8.73579e-1
3.25665e+0	8.73649e-1
3.25765e+0	8.73718e-1
3.25865e+0	8.73787e-1
3.25965e+0	8.73856e-1
3.26065e+0	8.73926e-1
3.26165e+0	8.73995e-1
3.26265e+0	8.74064e-1
3.26365e+0	8.74133e-1
3.26465e+0	8.74201e-1
3.26565e+0	8.74270e-1
3.26665e+0	8.74339e-1
3.26765e+0	8.74408e-1
3.26865e+0	8.74476e-1
3.26965e+0	8.74545e-1
3.27065e+0	8.74614e-1
3.27165e+0	8.74682e-1
3.27265e+0	8.74751e-1
3.27365e+0	8.74819e-1
3.27465e+0	8.74887e-1
3.27566e+0	8.74956e-1
3.27666e+0	8.75024e-1
3.27766e+0	8.75092e-1
3.27866e+0	8.75160e-1
3.27966e+0	8.75228e-1
3.28066e+0	8.75296e-1
3.28166e+0	8.75364e-1
3.28266e+0	8.75432e-1
3.28366e+0	8.75500e-1
3.28466e+0	8.75568e-1
3.28566e+0	8.75636e-1
3.28666e+0	8.75703e-1
3.28766e+0	8.75771e-1
3.28866e+0	8.75839e-1
3.28966e+0	8.75906e-1
3.29066e+0	8.75974e-1
3.29166e+0	8.76041e-1
3.29266e+0	8.76109e-1
3.29366e+0	8.76176e-1
3.29466e+0	8.76243e-1
3.29566e+0	8.76310e-1
3.29666e+0	8.76378e-1
3.29766e+0	8.76445e-1
3.29866e+0	8.76512e-1
3.29966e+0	8.76579e-1
3.30066e+0	8.76646e-1
3.30166e+0	8.76713e-1
3.30266e+0	8.76780e-1
3.30366e+0	8.76846e-1
3.30466e+0	8.76913e-1
3.30566e+0	8.76980e-1
3.30666e+0	8.77046e-1
3.30766e+0	8.77113e-1
3.30866e+0	8.77180e-1
3.30966e+0	8.77246e-1
3.31066e+0	8.77313e-1
3.31166e+0	8.77379e-1
3.31266e+0	8.77445e-1
3.31366e+0	8.77512e-1
3.31466e+0	8.77578e-1
3.31566e+0	8.77644e-1
3.31666e+0	8.77710e-1
3.31766e+0	8.77776e-1
3.31866e+0	8.77842e-1
3.31966e+0	8.77908e-1
3.32066e+0	8.77974e-1
3.32166e+0	8.78040e-1
3.32266e+0	8.78106e-1
3.32366e+0	8.78172e-1
3.32466e+0	8.78237e-1
3.32567e+0	8.78303e-1
3.32667e+0	8.78369e-1
3.32767e+0	8.78434e-1
3.32867e+0	8.78500e-1
3.32967e+0	8.78565e-1
3.33067e+0	8.78631e-1
3.33167e+0	8.78696e-1
3.33267e+0	8.78761e-1
3.33367e+0	8.78827e-1
3.33467e+0	8.78892e-1
3.33567e+0	8.78957e-1
3.33667e+0	8.79022e-1
3.33767e+0	8.79087e-1
3.33867e+0	8.79152e-1
3.33967e+0	8.79217e-1
3.34067e+0	8.79282e-1
3.34167e+0	8.79347e-1
3.34267e+0	8.79412e-1
3.34367e+0	8.79477e-1
3.34467e+0	8.79541e-1
3.34567e+0	8.79606e-1
3.34667e+0	8.79671e-1
3.34767e+0	8.79735e-1
3.34867e+0	8.79800e-1
3.34967e+0	8.79864e-1
3.35067e+0	8.79929e-1
3.35167e+0	8.79993e-1
3.35267e+0	8.80057e-1
3.35367e+0	8.80122e-1
3.35467e+0	8.80186e-1
3.35567e+0	8.80250e-1
3.35667e+0	8.80314e-1
3.35767e+0	8.80378e-1
3.35867e+0	8.80442e-1
3.35967e+0	8.80506e-1
3.36067e+0	8.80570e-1
3.36167e+0	8.80634e-1
3.36267e+0	8.80698e-1
3.36367e+0	8.80762e-1
3.36467e+0	8.80825e-1
3.36567e+0	8.80889e-1
3.36667e+0	8.80953e-1
3.36767e+0	8.81016e-1
3.36867e+0	8.81080e-1
3.36967e+0	8.81143e-1
3.37067e+0	8.81207e-1
3.37167e+0	8.81270e-1
3.37267e+0	8.81333e-1
3.37367e+0	8.81397e-1
3.37467e+0	8.81460e-1
3.37568e+0	8.81523e-1
3.37668e+0	8.81586e-1
3.37768e+0	8.81649e-1
3.37868e+0	8.81712e-1
3.37968e+0	8.81775e-1
3.38068e+0	8.81838e-1
3.38168e+0	8.81901e-1
3.38268e+0	8.81964e-1
3.38368e+0	8.82027e-1
3.38468e+0	8.82090e-1
3.38568e+0	8.82152e-1
3.38668e+0	8.82215e-1
3.38768e+0	8.82278e-1
3.38868e+0	8.82340e-1
3.38968e+0	8.82403e-1
3.39068e+0	8.82465e-1
3.39168e+0	8.82527e-1
3.39268e+0	8.82590e-1
3.39368e+0	8.82652e-1
3.39468e+0	8.82714e-1
3.39568e+0	8.82777e-1
3.39668e+0	8.82839e-1
3.39768e+0	8.82901e-1
3.39868e+0	8.82963e-1
3.39968e+0	8.83025e-1
3.40068e+0	8.83087e-1
3.40168e+0	8.83149e-1
3.40268e+0	8.83211e-1
3.40368e+0	8.83273e-1
3.40468e+0	8.83335e-1
3.40568e+0	8.83396e-1
3.40668e+0	8.83458e-1
3.40768e+0	8.83520e-1
3.40868e+0	8.83581e-1
3.40968e+0	8.83643e-1
3.41068e+0	8.83704e-1
3.41168e+0	8.83766e-1
3.41268e+0	8.83827e-1
3.41368e+0	8.83889e-1
3.41468e+0	8.83950e-1
3.41568e+0	8.84011e-1
3.41668e+0	8.84072e-1
3.41768e+0	8.84134e-1
3.41868e+0	8.84195e-1
3.41968e+0	8.84256e-1
3.42068e+0	8.84317e-1
3.42168e+0	8.84378e-1
3.42268e+0	8.84439e-1
3.42368e+0	8.84500e-1
3.42468e+0	8.84561e-1
3.42569e+0	8.84621e-1
3.42669e+0	8.84682e-1
3.42769e+0	8.84743e-1
3.42869e+0	8.84804e-1
3.42969e+0	8.84864e-1
3.43069e+0	8.84925e-1
3.43169e+0	8.84985e-1
3.43269e+0	8.85046e-1
3.43369e+0	8.85106e-1
3.43469e+0	8.85167e-1
3.43569e+0	8.85227e-1
3.43669e+0	8.85287e-1
3.43769e+0	8.85348e-1
3.43869e+0	8.85408e-1
3.43969e+0	8.85468e-1
3.44069e+0	8.85528e-1
3.44169e+0	8.85588e-1
3.44269e+0	8.85648e-1
3.44369e+0	8.85708e-1
3.44469e+0	8.85768e-1
3.44569e+0	8.85828e-1
3.44669e+0	8.85888e-1
3.44769e+0	8.85948e-1
3.44869e+0	8.86008e-1
3.44969e+0	8.86067e-1
3.45069e+0	8.86127e-1
3.45169e+0	8.86187e-1
3.45269e+0	8.86246e-1
3.45369e+0	8.86306e-1
3.45469e+0	8.86365e-1
3.45569e+0	8.86425e-1
3.45669e+0	8.86484e-1
3.45769e+0	8.86543e-1
3.45869e+0	8.86603e-1
3.45969e+0	8.86662e-1
3.46069e+0	8.86721e-1
3.46169e+0	8.86780e-1
3.46269e+0	8.86839e-1
3.46369e+0	8.86899e-1
3.46469e+0	8.86958e-1
3.46569e+0	8.87017e-1
3.46669e+0	8.87076e-1
3.46769e+0	8.87134e-1
3.46869e+0	8.87193e-1
3.46969e+0	8.87252e-1
3.47069e+0	8.87311e-1
3.47169e+0	8.87370e-1
3.47269e+0	8.87428e-1
3.47369e+0	8.87487e-1
3.47469e+0	8.87546e-1
3.47570e+0	8.87604e-1
3.47670e+0	8.87663e-1
3.47770e+0	8.87721e-1
3.47870e+0	8.87780e-1
3.47970e+0	8.87838e-1
3.48070e+0	8.87896e-1
3.48170e+0	8.87955e-1
3.48270e+0	8.88013e-1
3.48370e+0	8.88071e-1
3.48470e+0	8.88129e-1
3.48570e+0	8.88187e-1
3.48670e+0	8.88245e-1
3.48770e+0	8.88303e-1
3.48870e+0	8.88361e-1
3.48970e+0	8.88419e-1
3.49070e+0	8.88477e-1
3.49170e+0	8.88535e-1
3.49270e+0	8.88593e-1
3.49370e+0	8.88651e-1
3.49470e+0	8.88708e-1
3.49570e+0	8.88766e-1
3.49670e+0	8.88824e-1
3.49770e+0	8.88881e-1
3.49870e+0	8.88939e-1
3.49970e+0	8.88996e-1
